"site","cid","burnt","east","north","ucid","dist","het3","het6","het8","tpi","slope","elev","max.ht","avg.ht","n","shrubs_n","gt25_n"
"NorthHam",34,0,626687.891769198,4760275.11827538,50034,0,10.2734136581421,0.135223001241684,0.00101475941482931,0.00150357559323311,2.5984423160553,916.2265625,0.40771484375,0.0482773818075657,2,2,2
"NorthHam",346,0,626672.891769198,4760230.11827538,500346,0,51.8498039245605,0.157373741269112,0.00113412854261696,-0.032890684902668,2.38744330406189,916.743103027344,0.4061279296875,0.0330065973103046,8,8,8
"NorthHam",353,0,626532.8917692,4760225.11827538,500353,0,3.06202054023743,0.09656623005867,0.000674157461617142,-0.000961131940130144,1.41427171230316,917.905090332031,0.3035888671875,0.0162874143570662,10,10,10
"NorthHam",230,0,626617.8917692,4760245.11827538,500230,0,17.3367118835449,0.186727806925774,0.00117791700176895,-0.0461795516312122,0.886228621006012,917.97265625,0.56207275390625,0.0389737077057362,0,0,0
"NorthHam",189,0,626587.891769198,4760250.11827538,500189,0,38.4481468200684,0.187805667519569,0.00121106393635273,0.00494019547477365,0.578009128570557,918.217407226562,0.28765869140625,0.0175143145024776,8,8,8
"NorthHam",205,0,626667.891769198,4760250.11827538,500205,0,7.21974468231201,0.119255542755127,0.000840980326756835,-0.0532001778483391,1.86874270439148,916.775207519531,0.50927734375,0.0332609750330448,5,5,5
"NorthHam",461,0,626547.891769199,4760210.11827538,500461,0,198.204544067383,0.739273846149445,0.00494896480813622,0.168659776449203,1.90226638317108,918.7861328125,0.85540771484375,0.0702699571847916,9,9,9
"NorthHam",172,0,626677.891769198,4760255.11827538,500172,0,9.0169849395752,0.14648100733757,0.00105724658351392,0.0526545271277428,2.17780232429504,916.618591308594,0.42303466796875,0.073594406247139,13,13,13
"NorthHam",221,0,626572.891769199,4760245.11827538,500221,0,28.609281539917,0.175957813858986,0.001154261874035,-0.00495064118877053,0.903576850891113,918.26513671875,0.66888427734375,0.0370268784463406,3,3,3
"NorthHam",77,0,626552.8917692,4760265.11827538,50077,0,0.928706049919128,0.0786151811480522,0.000542476365808398,-0.00786111690104008,0.994796097278595,917.699829101562,0.3592529296875,0.0112514281645417,4,4,4
"NorthHam",623,0,626657.891769198,4760190.11827538,500623,0,1268.73583984375,2.4578800201416,0.0206533893942833,-0.0297155529260635,1.82570171356201,917.591125488281,1.649169921875,0.434704929590225,3,3,3
"NorthHam",358,0,626557.891769199,4760225.11827538,500358,0,20.0927505493164,0.162440702319145,0.00111509743146598,-0.00550777837634087,1.44872844219208,918.371643066406,0.407958984375,0.0338608138263226,15,15,14
"NorthHam",159,0,626612.891769199,4760255.11827538,500159,0,15.3937253952026,0.232478484511375,0.00159076985437423,0.0101677514612675,0.933190286159515,918.056945800781,0.59979248046875,0.0420200973749161,10,10,10
"NorthHam",386,0,626522.891769198,4760220.11827538,500386,0,6.70646333694458,0.151143357157707,0.00104039954021573,-0.0202966425567865,1.53208887577057,917.6630859375,0.332275390625,0.0163676701486111,7,7,6
"PonyComplex1",321,1,605346.550316904,4788960.1663062,600321,18.027756377998,5.97417974472046,0.134155616164207,0.000977608258835971,0.0582400932908058,2.63115501403809,1072.07336425781,0.35546875,0.0412088185548782,4,8,3
"PonyComplex1",167,1,605326.550316902,4788990.1663062,600167,15.8113883022408,0.118865549564362,0.0156204672530293,0.000130122542032041,-0.0704468488693237,1.9171177148819,1072.57958984375,0.0948486328125,0.00816856045275927,0,0,0
"PonyComplex1",411,1,605296.550316902,4788940.1663062,600411,36.4005494471062,2.70321130752563,0.059489693492651,0.000500510504934937,-0.0623413883149624,1.72811710834503,1072.56994628906,0.5126953125,0.0297564826905727,0,0,0
"PonyComplex1",261,1,605296.550316902,4788970.1663062,600261,29.9999999987194,1.66086709499359,0.0319425240159035,0.000298473285511136,0.0331325009465218,0.950317859649658,1072.95153808594,0.3441162109375,0.0184667762368917,0,0,0
"PonyComplex1",390,1,605316.550316904,4788945.1663062,600390,15.8113882996639,6.01656007766724,0.124986760318279,0.00112696597352624,0.00154881540220231,3.76296591758728,1072.47839355469,0.292236328125,0.0410939380526543,17,17,17
"PonyComplex1",429,1,605261.550316904,4788935.1663062,600429,35.3553390592945,87.0698547363281,1.19323027133942,0.0146413799375296,-0.111954428255558,2.03669738769531,1072.16125488281,1.1207275390625,0.142445489764214,0,1,0
"PonyComplex1",74,1,605361.550316903,4789010.1663062,60074,14.142135623731,1.66051733493805,0.0203974936157465,0.000166326499311253,-0.0696647986769676,2.76274418830872,1071.85620117188,0.1104736328125,0.0194828454405069,0,0,0
"PonyComplex1",399,1,605361.550316903,4788945.1663062,600399,30.4138126486012,0.10905797034502,0.0169396121054888,0.000139542113174684,-0.0288001205772161,2.3844428062439,1071.21203613281,0.12548828125,0.0117836901918054,0,0,0
"PonyComplex1",532,1,605276.550316904,4788915.1663062,600532,50.2493781052801,1.52044880390167,0.0472213625907898,0.000412979337852448,0.0510458797216415,1.45660722255707,1072.47326660156,0.2298583984375,0.0229807682335377,4,4,4
"PonyComplex1",200,1,605366.550316903,4788985.1663062,600200,29.1547594746857,0.424043148756027,0.0290278159081936,0.000215768450289033,-0.00958821270614862,1.55613851547241,1071.72570800781,0.174072265625,0.0175997167825699,0,0,0
"PonyComplex1",498,1,605356.550316904,4788925.1663062,600498,14.1421356192035,0.225857496261597,0.012021710164845,0.000110893073724583,-0.0446708835661411,3.32804441452026,1070.93872070312,0.07861328125,0.00918782595545053,0,0,0
"PonyComplex1",30,1,605266.550316903,4789015.1663062,60030,45.0000000009313,303.330932617188,1.94794344902039,0.0200340673327446,0.131144776940346,3.00981712341309,1073.81762695312,1.067138671875,0.205204203724861,8,8,8
"PonyComplex1",615,1,605316.550316904,4788900.1663062,600615,14.1421356260359,0.355097860097885,0.0226123593747616,0.000228423828957602,0.0621913708746433,2.88722252845764,1072.02490234375,0.1370849609375,0.0201416481286287,0,0,0
"PonyComplex1",539,1,605311.550316903,4788915.1663062,600539,15.8113883002529,1.74129343032837,0.0792981907725334,0.000709969608578831,-0.0207173116505146,1.63767635822296,1072.09582519531,0.345703125,0.0282031539827585,2,2,2
"PonyComplex1",164,1,605311.550316904,4788990.1663062,600164,18.0277563796447,0.163410827517509,0.0219135116785765,0.000189113954547793,-0.0299399420619011,0.697993040084839,1073.01281738281,0.2054443359375,0.0127011658623815,0,0,0
"PonyComplex1",396,1,605346.550316903,4788945.1663062,600396,15.8113883009892,0.221646025776863,0.0145130651071668,0.000131310502183624,0.00533224176615477,2.00654911994934,1071.68896484375,0.1304931640625,0.0151108056306839,0,0,0
"PonyComplex1",84,1,605286.550316902,4789005.1663062,60084,35.0000000010477,25.8222789764404,0.316426992416382,0.00217855162918568,0.0144520979374647,2.01737308502197,1073.43786621094,0.630859375,0.0281747654080391,0,0,0
"PonyComplex1",325,1,605246.550316902,4788955.1663062,600325,25.000000002142,37.9703903198242,0.403901934623718,0.0033780497033149,-0.0256830118596554,1.21614444255829,1072.50500488281,0.6041259765625,0.0329075716435909,6,6,6
"PonyComplex1",126,1,605246.550316904,4788995.1663062,600126,32.0156211878915,2.00733709335327,0.0963366627693176,0.000772926781792194,0.0576216168701649,1.1818939447403,1073.33813476562,0.2060546875,0.0202455502003431,6,28,3
"PonyComplex1",330,1,605266.550316902,4788955.1663062,600330,14.9999999990687,13.0382423400879,0.209373936057091,0.00131146190688014,-0.0783452242612839,1.69766199588776,1072.41467285156,0.2967529296875,0.0184561479836702,0,0,0
"PonyComplex1",529,1,605261.550316903,4788915.1663062,600529,55.2268050850615,70.5792388916016,0.75699508190155,0.00686486437916756,-0.0626334026455879,1.50012600421906,1071.92895507812,0.86328125,0.0950102433562279,0,0,0
"PonyComplex1",595,1,605341.550316904,4788905.1663062,600595,15.8113882999952,1.74543082714081,0.0435375310480595,0.000468335172627121,-0.0174220390617847,2.50909757614136,1071.12268066406,0.3902587890625,0.0163132753223181,0,0,0
"PonyComplex1",623,1,605356.550316903,4788900.1663062,600623,18.0277563801613,1.14031314849854,0.0267263520509005,0.000334434473188594,0.039038248360157,4.38448858261108,1070.3388671875,0.3939208984375,0.012096288613975,0,0,0
"PonyComplex1",450,1,605246.550316902,4788930.1663062,600450,44.7213595496834,51.1014099121094,0.846284031867981,0.00751352729275823,-0.0452370494604111,1.47795224189758,1072.27551269531,0.725341796875,0.0741984620690346,10,10,4
"PonyComplex1",612,1,605301.550316902,4788900.1663062,600612,26.9258240374668,0.375549674034119,0.027906771749258,0.000265162263531238,-0.0258129630237818,1.21308946609497,1071.95910644531,0.2818603515625,0.0214204974472523,10,10,6
"PonyComplex1",44,1,605336.550316904,4789015.1663062,60044,15.8113882979704,2.77633833885193,0.0466867163777351,0.000341358943842351,0.000783514464274049,1.64975798130035,1072.80419921875,0.40380859375,0.0192088652402163,0,0,0
"PonyComplex1",457,1,605276.550316902,4788930.1663062,600457,41.2310562549343,6.34998893737793,0.136971458792686,0.00108552083838731,-0.0264011509716511,2.509281873703,1072.43298339844,0.27392578125,0.018156735226512,0,0,0
"PonyComplex1",182,1,605276.550316902,4788985.1663062,600182,18.0277563766096,49.190372467041,0.669246554374695,0.00513734575361013,-0.0407550297677517,1.27655339241028,1072.91882324219,0.8116455078125,0.0801951065659523,0,0,0
"PonyComplex1",269,1,605336.550316904,4788970.1663062,600269,20.6155281274671,3.17796659469604,0.0460285358130932,0.000352332572219893,0.0163199324160814,1.61982393264771,1072.296875,0.301025390625,0.0266695190221071,0,0,0
"PonyComplex1",250,1,605246.550316903,4788970.1663062,600250,20.0000000005821,66.3638076782227,0.208564013242722,0.00138125498779118,-0.038560189306736,0.677996337413788,1072.880859375,0.671142578125,0.0321248844265938,0,0,0
"PonyComplex1",196,1,605346.550316902,4788985.1663062,600196,15.8113883023881,0.531729340553284,0.0265147499740124,0.00020864768885076,-0.00296105025336146,2.46726608276367,1072.17431640625,0.257080078125,0.0167257208377123,0,0,0
"PonyComplex1",105,1,605266.550316902,4789000.1663062,600105,30,192.600067138672,0.898970186710358,0.00947664584964514,0.0584173239767551,0.83177125453949,1073.39990234375,1.0322265625,0.0786011144518852,7,7,5
"PonyComplex1",606,1,605271.550316902,4788900.1663062,600606,55.901699439369,6.66194581985474,0.135993897914886,0.000951281166635454,-0.0376268848776817,2.87911343574524,1072.0458984375,0.6787109375,0.0271705519407988,1,1,1
"PonyComplex1",258,1,605281.550316903,4788970.1663062,600258,14.9999999997672,23.2610893249512,0.177884146571159,0.00131288019474596,0.0507572703063488,1.28675937652588,1073.16833496094,0.2022705078125,0.0273972358554602,0,0,0
"PonyComplex1",148,1,605356.550316902,4788995.1663062,600148,15.8113883003265,0.488285154104233,0.020424397662282,0.000169865175848827,0.00175941828638315,2.33395957946777,1072.16564941406,0.1414794921875,0.02192447707057,0,0,0
"PonyComplex1",444,1,605336.550316902,4788935.1663062,600444,14.9999999990687,0.311081379652023,0.0178843345493078,0.000177085981704295,-0.0381547324359417,1.42777168750763,1071.7109375,0.2435302734375,0.0177011024206877,0,0,0
"PonyComplex1",383,1,605281.550316904,4788945.1663062,600383,29.1547594718906,2.10653781890869,0.0506306290626526,0.000490225153043866,0.00655311765149236,0.959919989109039,1072.68762207031,0.3211669921875,0.0181670766323805,0,0,0
"PonyComplex1",11,1,605296.550316902,4789020.1663062,60011,29.1547594742664,93.6128845214844,0.664108693599701,0.00781109044328332,0.12382747977972,1.16462576389313,1073.99340820312,0.7598876953125,0.150104641914368,0,0,0
"PonyComplex1",26,1,605246.550316903,4789015.1663062,60026,49.2442890101625,0.210388451814651,0.0219188369810581,0.000167562189744785,-0.0322152599692345,0.96435421705246,1073.33435058594,0.097900390625,0.00807740539312363,0,0,0
"PonyComplex1",275,1,605366.550316904,4788970.1663062,600275,39.0512483820523,0.260898292064667,0.0149289760738611,0.000147304774145596,-0.0304323434829712,2.19802021980286,1071.37219238281,0.249755859375,0.0183020886033773,0,0,0
"PonyComplex1",8,1,605281.550316903,4789020.1663062,6008,42.7200187268057,28.608362197876,0.247595146298409,0.00156788900494576,-0.0213009342551231,1.32545161247253,1073.54821777344,0.6646728515625,0.0561774857342243,16,16,16
"PonyComplex1",185,1,605291.550316904,4788985.1663062,600185,29.1547594743263,0.708530187606812,0.041068609803915,0.0003554770082701,-0.0203521866351366,2.03777885437012,1073.14575195312,0.16796875,0.0166747160255909,0,0,0
"PonyComplex1",314,1,605311.550316903,4788960.1663062,600314,22.3606797752061,2.20061063766479,0.0519340857863426,0.000418909243308008,-0.05436110496521,1.74124884605408,1072.57885742188,0.371337890625,0.0258238594979048,26,26,24
"PonyComplex1",609,1,605286.550316903,4788900.1663062,600609,41.2310562577578,10.5688133239746,0.105249874293804,0.00120119994971901,-0.052305493503809,2.91256618499756,1072.06799316406,0.4163818359375,0.0349697917699814,0,0,0
"PonyComplex1",179,1,605261.550316902,4788985.1663062,600179,15.8113883012837,218.343841552734,1.42800271511078,0.0153868524357677,0.00333707197569311,1.27353227138519,1073.11010742188,1.25146484375,0.141725406050682,0,0,0
"PonyComplex1",485,1,605291.550316903,4788925.1663062,600485,38.0788655291208,39.8592147827148,0.431020826101303,0.00398333976045251,0.0795060619711876,2.50034737586975,1072.68896484375,0.6614990234375,0.106588989496231,0,0,0
"PonyComplex1",551,1,605246.550316903,4788910.1663062,600551,63.245553201895,298.908172607422,2.46305704116821,0.0263729318976402,0.223820388317108,3.51141595840454,1072.50183105469,1.228515625,0.21133616566658,0,0,0
"PonyComplex1",87,1,605301.550316904,4789005.1663062,60087,19.9999999996508,0.364220529794693,0.0268340185284615,0.000225827301619574,-0.0589893646538258,2.86538791656494,1073.33728027344,0.0970458984375,0.0192558243870735,0,0,0
"PonyComplex1",335,1,605291.550316904,4788955.1663062,600335,29.154759473947,14.1153945922852,0.0901288613677025,0.00076755287591368,-0.028612582013011,0.815085649490356,1072.76428222656,0.1624755859375,0.0182010494172573,0,0,0
"PonyComplex1",463,1,605306.550316902,4788930.1663062,600463,28.2842712454039,16.9321174621582,0.0992675647139549,0.000687659776303917,0.0609838888049126,0.675818026065826,1072.41955566406,0.41845703125,0.0596383847296238,37,37,36
"PonyComplex1",466,1,605321.550316904,4788930.1663062,600466,18.0277563772231,0.315270483493805,0.0204945784062147,0.000216135042137466,-0.0378087759017944,1.43587708473206,1071.96923828125,0.2647705078125,0.0182833876460791,0,0,0
"PonyComplex1",39,1,605311.550316903,4789015.1663062,60039,14.1421356221669,3.26341509819031,0.0571116954088211,0.00044252080260776,0.00864805094897747,2.18014311790466,1073.38513183594,0.3389892578125,0.0202730484306812,0,0,0
"PonyComplex1",241,1,605321.550316902,4788975.1663062,600241,26.925824035024,8.89101505279541,0.154510706663132,0.00121171097271144,0.0691593885421753,3.37089037895203,1072.87854003906,0.54150390625,0.0438779480755329,0,0,0
"PonyComplex1",603,1,605256.550316902,4788900.1663062,600603,70.7106781170084,26.1148281097412,0.45283517241478,0.00367457419633865,-0.106076911091805,1.34962284564972,1071.68054199219,0.6534423828125,0.0453600399196148,11,11,11
"PonyComplex1",368,0,605331.550316903,4788950.1663062,600368,0,0.450647532939911,0.0156040349975228,0.000222873131860979,0.00305899325758219,1.35509371757507,1072.09143066406,0.2904052734375,0.0118498234078288,0,0,0
"PonyComplex1",255,0,605266.550316904,4788970.1663062,600255,0,41.574634552002,0.496305406093597,0.00419898051768541,-0.0575607158243656,0.977602422237396,1072.71655273438,0.7447509765625,0.04488405585289,0,0,0
"PonyComplex1",91,0,605321.550316904,4789005.1663062,60091,0,0.241988301277161,0.0284321513026953,0.000242367590544745,0.00168087449856102,1.34069347381592,1073.091796875,0.1376953125,0.0122724929824471,25,25,19
"PonyComplex1",519,0,605336.550316904,4788920.1663062,600519,0,0.165287271142006,0.0108308773487806,9.0491070295684e-05,0.0262350998818874,1.69328796863556,1071.65209960938,0.103515625,0.015254489146173,1,1,1
"PonyComplex1",550,0,605366.550316902,4788915.1663062,600550,0,0.588572442531586,0.0133546739816666,0.000124550439068116,0.0298255160450935,4.33257007598877,1070.24963378906,0.1693115234375,0.0143190547823906,0,0,0
"PonyComplex1",567,0,605326.550316903,4788910.1663062,600567,0,0.438171148300171,0.0199276469647884,0.000181728988536634,-0.0352054871618748,1.93351173400879,1071.64587402344,0.1763916015625,0.017723124474287,0,0,0
"PonyComplex1",120,0,605341.550316903,4789000.1663062,600120,0,2.59880781173706,0.0337151773273945,0.000241347646806389,-0.00225086114369333,1.23134672641754,1072.61560058594,0.1007080078125,0.0219314340502024,0,0,0
"PonyComplex1",22,0,605351.550316903,4789020.1663062,60022,0,1.85630965232849,0.0251842904835939,0.000214372208574787,-0.0352172814309597,2.13105082511902,1072.28430175781,0.2188720703125,0.0281055383384228,0,0,0
"PonyComplex2",321,1,618607.304897898,4790716.48272414,700321,20.6155281269589,1.47206556797028,0.0927313417196274,0.000653661612886935,0.0178217571228743,1.35902094841003,1498.18627929688,0.33447265625,0.0345765352249146,1,2,0
"PonyComplex2",167,1,618677.304897898,4790746.48272414,700167,24.9999999981374,66.1943435668945,0.73527729511261,0.00462827598676085,0.0136695075780153,1.75262641906738,1499.35144042969,0.7078857421875,0.180077224969864,110,124,0
"PonyComplex2",411,1,618637.304897899,4790701.48272414,700411,31.6227766001008,1.23416435718536,0.0820987448096275,0.000577911559958011,0.057550273835659,1.94571208953857,1498.14074707031,0.3968505859375,0.0267587546259165,118,171,3
"PonyComplex2",261,1,618587.304897899,4790726.48272414,700261,14.9999999990687,10.6962985992432,0.102127924561501,0.000680137018207461,0.0168019160628319,1.21510219573975,1498.16198730469,0.5113525390625,0.0385747179389,16,62,0
"PonyComplex2",390,1,618672.304897898,4790706.48272414,700390,14.1421356248011,4.36683702468872,0.142113476991653,0.000907947367522866,0.0164847187697887,1.67759943008423,1498.42248535156,0.4166259765625,0.0616239532828331,0,1,0
"PonyComplex2",429,1,618587.304897899,4790696.48272413,700429,15.0000000037253,0.190026849508286,0.014934285543859,0.000130641259602271,0.0215049982070923,1.47042155265808,1497.47436523438,0.125732421875,0.00971116218715906,7,7,2
"PonyComplex2",74,1,618632.304897899,4790761.48272414,70074,14.1421356239779,35.1655540466309,0.322841852903366,0.0019422295736149,-0.00329048139974475,1.60837280750275,1499.38635253906,0.5487060546875,0.0778322368860245,18,22,0
"PonyComplex2",532,1,618682.304897898,4790681.48272414,700532,14.9999999990687,11.0844993591309,0.129159986972809,0.00100020121317357,-0.0228955093771219,1.03562140464783,1497.91052246094,0.45263671875,0.0218181665986776,45,55,3
"PonyComplex2",200,1,618562.3048979,4790736.48272414,700200,15.8113883002529,3.12788271903992,0.0877732262015343,0.000566049246117473,-0.032030250877142,1.68051362037659,1498.16296386719,0.2667236328125,0.0609945058822632,10,42,0
"PonyComplex2",534,1,618552.304897899,4790676.48272414,700534,18.027756375415,2.86131381988525,0.0457245595753193,0.000349252921296284,-0.0174258965998888,1.85243403911591,1496.92626953125,0.0972900390625,0.0118781207129359,144,144,10
"PonyComplex2",498,1,618652.304897899,4790686.48272414,700498,15.8113882971237,3.1486873626709,0.200603917241096,0.00126501207705587,0.018896259367466,0.833694100379944,1498.01989746094,0.44189453125,0.0304757039994001,133,178,1
"PonyComplex2",30,1,618552.304897898,4790766.48272414,70030,15.0000000015134,6.96778869628906,0.109748147428036,0.000651416194159538,0.058758869767189,1.74784910678864,1498.48583984375,0.349609375,0.0429166033864021,0,2,0
"PonyComplex2",578,1,618632.304897898,4790671.48272414,700578,15.0000000012806,3.52495956420898,0.113068245351315,0.000748149876017123,-0.051912397146225,1.28245651721954,1497.39465332031,0.3548583984375,0.0251294318586588,5,5,3
"PonyComplex2",539,1,618577.304897898,4790676.48272414,700539,14.1421356247188,1.32746052742004,0.0555158816277981,0.000441568350652233,-0.016565790399909,1.51359951496124,1496.93981933594,0.2374267578125,0.0129589531570673,13,13,3
"PonyComplex2",164,1,618662.304897899,4790746.48272414,700164,15.8113882989276,3.98978304862976,0.160181388258934,0.00109310634434223,-0.138968154788017,1.56422507762909,1498.61682128906,0.26220703125,0.0433974042534828,35,41,0
"PonyComplex2",396,1,618562.304897899,4790701.48272414,700396,14.1421356252127,2.40481472015381,0.0858547240495682,0.000582850305363536,0.00756289064884186,1.3494348526001,1497.61926269531,0.5626220703125,0.0222987215965986,61,62,0
"PonyComplex2",84,1,618682.304897899,4790761.48272414,70084,26.9258240361265,45.3750991821289,0.557503759860992,0.00338558619841933,0.00730979908257723,2.10137724876404,1499.83276367188,0.8370361328125,0.119947604835033,30,69,0
"PonyComplex2",81,1,618667.304897899,4790761.48272414,70081,14.1421356246364,11.7910356521606,0.284369826316833,0.00175890675745904,-0.0888152197003365,3.85116219520569,1499.05310058594,0.438720703125,0.0796070471405983,142,171,0
"PonyComplex2",325,1,618632.304897899,4790716.48272414,700325,29.1547594758836,2.55956435203552,0.105914644896984,0.000731955515220761,-0.00380409671925008,1.72453916072845,1498.39184570312,0.28369140625,0.0402918793261051,101,113,0
"PonyComplex2",126,1,618612.304897899,4790751.48272414,700126,20.615528126253,8.71064376831055,0.190036594867706,0.00128066155593842,0.0305213872343302,1.51480937004089,1499.11999511719,0.4273681640625,0.0195248015224934,0,45,0
"PonyComplex2",330,1,618652.304897899,4790716.48272414,700330,15.8113883002897,23.2174510955811,0.263176381587982,0.00155116221867502,-0.105396829545498,2.23270416259766,1498.13415527344,0.474853515625,0.0797464549541473,22,31,2
"PonyComplex2",529,1,618667.304897899,4790681.48272414,700529,21.2132034353495,1.48140072822571,0.0869792252779007,0.000664903898723423,3.82590478693601e-05,1.20756554603577,1497.97326660156,0.3089599609375,0.0188681278377771,35,38,3
"PonyComplex2",435,1,618617.304897899,4790696.48272414,700435,29.1547594724895,1.06393432617188,0.0663003697991371,0.000529477198142558,-0.00292966398410499,1.19574773311615,1497.84606933594,0.2747802734375,0.0191681236028671,49,54,0
"PonyComplex2",575,1,618617.304897899,4790671.48272414,700575,26.9258240351969,0.152764841914177,0.0159077420830727,0.000151002852362581,-0.0103927254676819,2.24971675872803,1497.26684570312,0.0736083984375,0.0102724172174931,28,30,7
"PonyComplex2",450,1,618552.304897898,4790691.48272414,700450,15.8113883005474,3.98532748222351,0.0466642938554287,0.000365563377272338,0.0117831779643893,1.32220876216888,1497.35778808594,0.436767578125,0.0267016589641571,47,47,34
"PonyComplex2",250,1,618677.304897898,4790731.48272414,700250,14.1421356229901,12.0129241943359,0.186981603503227,0.00120404071640223,-0.0229549556970596,1.19812560081482,1499.0693359375,0.4776611328125,0.0672487914562225,39,39,0
"PonyComplex2",105,1,618647.304897898,4790756.48272414,700105,15.8113883025721,16.2268028259277,0.444043010473251,0.00283866724930704,-0.0121031450107694,1.18738543987274,1499.30700683594,0.457763671875,0.0741586834192276,7,7,1
"PonyComplex2",460,1,618602.304897898,4790691.48272414,700460,14.1421356229078,0.133971482515335,0.0182670522481203,0.000141281736432575,-0.0233870111405849,1.37399995326996,1497.4794921875,0.1693115234375,0.0138153256848454,2,2,2
"PonyComplex2",258,1,618572.304897899,4790726.48272414,700258,14.9999999981374,5.74243116378784,0.15838797390461,0.00105222256388515,0.00205737561918795,1.1721465587616,1498.05834960938,0.3216552734375,0.0340633876621723,205,220,0
"PonyComplex2",113,1,618552.304897898,4790751.48272414,700113,14.9999999996508,7.28083515167236,0.110861323773861,0.000758740236051381,0.00845568720251322,1.26227450370789,1498.46337890625,0.3094482421875,0.0333160683512688,0,15,0
"PonyComplex2",309,1,618547.304897898,4790716.48272414,700309,25.4950975686489,3.02829575538635,0.102482348680496,0.000672869849950075,-0.00757700018584728,0.989131093025208,1497.75866699219,0.3505859375,0.0363563038408756,13,13,0
"PonyComplex2",148,1,618582.3048979,4790746.48272414,700148,15.8113883027194,17.7430057525635,0.124488510191441,0.000834500358905643,0.0127094546332955,2.08650374412537,1498.73229980469,0.431884765625,0.0383330434560776,0,0,0
"PonyComplex2",444,1,618662.304897899,4790696.48272414,700444,20,2.64571571350098,0.0951318070292473,0.000740887364372611,0.0443374700844288,1.21247470378876,1498.27648925781,0.292724609375,0.0152230812236667,120,151,0
"PonyComplex2",67,1,618597.3048979,4790761.48272414,70067,22.3606797738525,11.9669675827026,0.157475620508194,0.00100746541284025,0.00300449132919312,0.776464760303497,1499.17175292969,0.49755859375,0.0405175015330315,3,3,3
"PonyComplex2",212,1,618622.304897899,4790736.48272414,700212,14.1421356218376,7.48050451278687,0.131464332342148,0.000863257329910994,-0.0357819572091103,1.53466284275055,1498.66040039062,0.359130859375,0.0325511023402214,17,62,6
"PonyComplex2",8,1,618582.304897898,4790771.48272414,7008,15.811388299038,3.03252768516541,0.117774978280067,0.000733217864762992,-0.0433413237333298,2.25539827346802,1498.78051757812,0.476318359375,0.0319995805621147,2,2,0
"PonyComplex2",197,1,618547.304897898,4790736.48272414,700197,24.9999999995343,9.1665096282959,0.188242197036743,0.00132832443341613,-0.00523779215291142,1.09801423549652,1498.14477539062,0.524169921875,0.0773928090929985,8,8,3
"PonyComplex2",208,1,618602.304897898,4790736.48272414,700208,29.1547594730086,8.09124851226807,0.149002507328987,0.000888606591615826,-0.0127594713121653,1.68740963935852,1498.580078125,0.5179443359375,0.0470661297440529,23,23,0
"PonyComplex2",189,1,618647.304897899,4790741.48272414,700189,14.142135621426,84.8921432495117,0.432162433862686,0.00271034264005721,0.0502390637993813,1.04231667518616,1499.12524414062,0.6318359375,0.119931921362877,9,9,0
"PonyComplex2",243,1,618637.304897899,4790731.48272414,700243,15.8113883021304,87.1726226806641,0.459386885166168,0.00262666656635702,0.00918822549283504,1.49542915821075,1498.83801269531,0.756103515625,0.104038089513779,7,7,0
"PonyComplex2",572,1,618602.304897898,4790671.48272414,700572,14.1421356231547,0.16327753663063,0.0180937591940165,0.000157788177602924,-0.0392295494675636,1.89106070995331,1497.07885742188,0.109619140625,0.0127141671255231,1,1,0
"PonyComplex2",494,1,618632.304897899,4790686.48272414,700494,21.2132034355964,0.722742915153503,0.0446317307651043,0.000295149249723181,-0.030920248478651,2.26622271537781,1497.72814941406,0.3809814453125,0.0138208474963903,89,93,0
"PonyComplex2",33,0,618567.3048979,4790766.48272414,70033,0,14.7409343719482,0.183057650923729,0.00116398301906884,0.0603654757142067,2.03129577636719,1498.74816894531,0.5394287109375,0.0519230663776398,0,24,0
"PonyComplex2",448,0,618682.304897899,4790696.48272414,700448,0,19.6123447418213,0.0926849246025085,0.000539341184776276,-0.0314363539218903,0.662160694599152,1498.07189941406,0.4903564453125,0.0276271179318428,8,8,1
"PonyComplex2",480,0,618567.304897898,4790686.48272414,700480,0,0.315680891275406,0.0253697913140059,0.000179889451828785,0.0257658809423447,1.42462468147278,1497.33483886719,0.0931396484375,0.0121400151401758,0,4,0
"PonyComplex2",158,0,618632.304897898,4790746.48272414,700158,0,9.22358131408691,0.10889457911253,0.000763381598517299,0.00620906008407474,1.25175583362579,1499.0751953125,0.2919921875,0.0358583070337772,20,20,0
"PonyComplex2",20,0,618642.304897898,4790771.48272414,70020,0,18.4193534851074,0.579569816589355,0.00370591226965189,-0.0212425254285336,1.70416164398193,1499.67456054688,0.6622314453125,0.126945465803146,1,91,1
"PonyComplex2",15,0,618617.304897899,4790771.48272414,70015,0,33.2772483825684,0.229955926537514,0.0014766528038308,0.000124721234897152,1.28781473636627,1499.544921875,0.5506591796875,0.0747682452201843,33,53,0
"PonyComplex2",345,0,618587.304897899,4790711.48272414,700345,0,9.59476661682129,0.254354596138,0.00158109399490058,-0.0245670471340418,1.47935903072357,1497.76977539062,0.382080078125,0.0683280229568481,49,54,0
"PonyComplex2",23,0,618657.304897899,4790771.48272414,70023,0,21.3924865722656,0.287262260913849,0.00183505367022008,-0.0814499706029892,3.29345917701721,1499.193359375,0.5211181640625,0.0883849188685417,271,274,0
